user_id,url,item_id,title,buy_num,price_wap
3433143927,//detail.m.tmall.com/item.htm?id=567802452034&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,567802452034,夏季韩版男士学生百搭帆布鞋,5923,49.00
3428907002,//detail.m.tmall.com/item.htm?id=568512754156&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,568512754156,经典低帮官方旗舰店官网vans滑板鞋,2210,118.00
49599260,//a.m.taobao.com/i556250565640.htm?abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,556250565640,2018夏季韩版白色透气百搭男士帆布鞋,3164,68.00
489573168,//a.m.taobao.com/i566836630371.htm?abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,566836630371,原宿春季韩版皮面休闲板鞋,1673,68.00
435989107,//detail.m.tmall.com/item.htm?id=546615813136&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,546615813136,回力女鞋帆布鞋女夏季2018新款百搭韩版小白鞋原宿ulzzang布鞋女,7441,59.00
2636868915,//detail.m.tmall.com/item.htm?id=559940157011&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,559940157011,夏季透气韩版男士休闲百搭帆布鞋,3668,58.00
1987653772,//a.m.taobao.com/i520214342341.htm?abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,520214342341,匡威1970s三星标黑高经典黑色高帮142334c低帮144757c帆布鞋女男,3365,328.00
443962047,//a.m.taobao.com/i572795534388.htm?abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,572795534388,2018透气夏季春季韩版系带平底板鞋,206,128.00
1900901142,//detail.m.tmall.com/item.htm?id=568479197659&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,568479197659,北京中国风复古夏季民族风帆布鞋,4156,88.00
292589472,//detail.m.tmall.com/item.htm?id=540176965148&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,540176965148,回力夏季男士透气韩版百搭帆布鞋,9876,68.00
2926923597,//detail.m.tmall.com/item.htm?id=566038532115&abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,566038532115,夏季运动休闲韩版帆布百搭透气板鞋,16534,59.00
535677446,//a.m.taobao.com/i569288917459.htm?abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,569288917459,2018夏季透气防臭百搭跑步鞋,7282,88.00
2241705026,//detail.m.tmall.com/item.htm?id=570770899062&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,570770899062,韩版运动休闲百搭帆布学生透气板鞋,4958,49.00
399256595,//a.m.taobao.com/i571809931125.htm?abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,571809931125,2018春夏季韩版透气镂空学生白鞋,2187,129.00
2363043945,//detail.m.tmall.com/item.htm?id=556196268521&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,556196268521,北京夏季透气亚麻韩版休闲懒人帆布鞋,35698,17.80
2449519136,//detail.m.tmall.com/item.htm?id=569149988324&abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,569149988324,gkkz夏季韩版百搭男士透气帆布鞋,2756,59.00
2128794607,//detail.m.tmall.com/item.htm?id=43903898229&abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,43903898229,回力鞋女帆布鞋女百搭小白鞋女板鞋2018新款韩版原宿ulzzang布鞋,7587,58.00
3432882180,//detail.m.tmall.com/item.htm?id=564512063919&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,564512063919,ulzzang男鞋夏季2018新款鞋子男白休闲鞋男士板鞋男帆布鞋男潮鞋,8798,68.00
705657896,//detail.m.tmall.com/item.htm?id=555428842095&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,555428842095,人本帆布鞋女街拍ulzzang小白鞋女学生韩版板鞋女原宿百搭平底鞋,2541,79.00
848219295,//detail.m.tmall.com/item.htm?id=565958512363&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,565958512363,夏季韩版男士学生透气板鞋,11058,58.00
3432882180,//detail.m.tmall.com/item.htm?id=566706519831&abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,566706519831,百搭韩版夏季透气帆布鞋,10163,69.00
